Date,AMD,BIL,NVDA,QQQ,TSLA
2023-02-21,-0.022038259323994835,0.0,-0.03427139727288886,-0.02367491658186016,-0.05251789433835996
2023-02-22,-0.0020840958670185206,0.0003275401332687444,0.004792879499072811,0.0007479814064439427,0.017682553475729224
2023-02-23,0.040986808048976364,0.0003274328858577924,0.14021409559408848,0.00873404033145464,0.006024129792842503
2023-02-24,-0.020815092941810387,0.00010872472234169095,-0.015973736409628736,-0.016744086732803476,-0.025684180003413215
2023-02-27,0.00870790545607747,0.00010900075667241715,0.009232999908743267,0.007161191096243913,0.0546017865369246
2023-02-28,-0.0024120200597779196,0.0001092766995405281,-0.012127172297925815,-0.001292642402052957,-0.009247209573726933
2023-03-01,-0.0036905180551005667,5.458441450922891e-05,-0.02231223360253143,-0.008039254906069493,-0.014291975817664837
2023-03-02,0.02746201942440507,0.0003281600876372526,0.027139005484932532,0.00827607073772274,-0.05853928157947319
2023-03-03,0.013426083650940335,0.0002186376934643075,0.02470627775258194,0.020673672274800214,0.03609219282314147
2023-03-06,-0.00441600828976052,0.000109294950736194,-0.01406457351581969,0.001134356445025242,-0.020122331071529054
2023-03-07,0.01170523540384849,0.0,-0.011125234249694582,-0.012265790198551563,-0.03147407730028162
2023-03-08,0.03970286337836759,0.00021818256416472614,0.0383457327689376,0.004994396387688171,-0.03041929843714275
2023-03-09,-0.015696426428178922,0.0002185183364198373,-0.030809144632335417,-0.017325867406958517,-0.04989011995084991
2023-03-10,-0.016184703440536463,0.00021875805789983715,-0.02009732011295906,-0.014043781762733354,0.0030071956856769777
2023-03-13,-0.007983501237850188,0.0002182312158773847,4.347365292978189e-05,0.007416652562063586,0.005996271168666301
2023-03-14,0.06633330899047052,0.00010928335785909127,0.04776640751511252,0.022979529386214947,0.050320947926932424
2023-03-15,0.025500325154424353,0.000546165545333821,0.006856946026430055,0.005246121277193483,-0.015333393227232373
2023-03-16,0.07716322642057283,0.0004356027685614716,0.05419353649228742,0.026360711866742603,0.020393505108375454
2023-03-17,0.01283641701197058,0.00021842410690320335,0.007204111894718368,-0.004726041102138034,-0.02172378153438792
2023-03-20,-0.010527379577363938,0.00010894907094849415,0.006802631234282819,0.00354864427321111,0.017320796272765726
2023-03-21,-0.009089941902801435,0.0,0.011544407184608252,0.014282465723065574,0.07819919143822474
2023-03-22,0.017200057548523606,0.00021854390460962492,0.010267615069029512,-0.013597770861168534,-0.03254381959196684
2023-03-23,0.027669572633507666,0.0004354623560292037,0.027316116723069994,0.011857983870158684,0.0055977366381618765
2023-03-24,-0.023234960704204943,0.0002180187268623346,-0.015151981054863595,0.003680313636828858,-0.009416281069083654
2023-03-27,-0.013680412247472518,-0.00010903338227574721,-0.009261096820901149,-0.006851113794900776,0.007352522816861606
2023-03-28,-0.021219366926886862,0.00021780383395908487,-0.004560690183392446,-0.005311620422984609,-0.013659325116185062
2023-03-29,0.016180190554138107,0.0,0.021734015788565708,0.018233920607047205,0.024789906342217005
2023-03-30,0.01862837947493512,0.00021813860219110914,0.014786739728337661,0.009465339219871138,0.007220929756684091
2023-03-31,0.0013282068498214894,-0.00021809102811909398,0.0143883527930746,0.016630585990727198,0.06237201971890638
2023-04-03,-0.014794455117154937,0.00024078373960656485,0.006768238232089496,-0.0024302202131534223,-0.061168427796826186
2023-04-04,-0.007145762525449739,0.00010918633445622383,-0.018308562474218526,-0.0033732742308687502,-0.011244043709844997
2023-04-05,-0.03452597364305687,0.0005464451645476043,-0.020835629424183155,-0.009872722369336673,-0.036660076287605925
2023-04-06,-0.0009723027254149308,0.0001092102523605476,0.005803283598984521,0.006742228140166784,-0.002479553165553039
2023-04-10,0.03255112032545915,0.00010948468603233508,0.02004666533883137,-0.0005661684092072017,-0.0029720256079851515
2023-04-11,-0.015186473886224738,0.00010899548728149355,-0.0148663434881956,-0.0064176729777752906,0.012357047570192181
2023-04-12,-0.018079304161561782,0.00021873067497302223,-0.024807706670756824,-0.008833613381991179,-0.03346003653646468
2023-04-13,-0.002599431261825602,0.0005456575808333586,-0.0012078986267204384,0.019581982047686353,0.029688716127604264
2023-04-14,-0.0036920007754494,0.0,0.011147603091487657,-0.001879828224403024,-0.004841279860318459
2023-04-17,-0.020490433279759857,0.00021827750346603558,0.009118909012590048,0.0008476229944296421,0.011026990735853115
2023-04-18,-0.0010014906479857144,0.00010973463476759981,0.024627804926225627,6.255715150338403e-05,-0.014595786064655836
2023-04-19,0.0017821749196356151,0.00010895996993731671,0.009542047014264643,-0.0004702680469497178,-0.020183393575926356
2023-04-20,0.001890128578282635,0.0007634945517371872,-0.029608601253385824,-0.007624476733943841,-0.09745828230593856
2023-04-21,-0.018643882963005898,-0.00010934120590011531,0.0005532977666729,0.0010433428634730735,0.012822849668400638
2023-04-24,-0.009725213246451037,0.0001093531627067712,-0.002839291897381968,-0.002084412892654597,-0.015325895028073244
2023-04-25,-0.043051235082843475,-0.00010934120590011531,-0.029620592879172958,-0.0188639936474001,-0.011565701922588656
2023-04-26,0.025536984626679526,0.00021861107004550462,0.027247391083800254,0.006065064806433318,-0.04306963495243776
2023-04-27,0.01745403720488259,0.0003264640335773894,0.010016379185255664,0.027190720265194424,0.041886194740853755
2023-04-28,0.022072281007415206,0.0,0.019209583904882255,0.006898621234379121,0.025719427270091355
2023-05-01,0.0035806163700320415,3.332121393184728e-05,0.041839419932889754,-0.0011469895970822597,-0.015093395194377579
2023-05-02,0.0024529068426200062,-0.00021905588152670852,-0.02421321527482334,-0.008721527491484693,-0.00939259874721976
2023-05-03,-0.0922033208527272,0.00010912344356261983,-0.014462830329813214,-0.006544282052534767,0.0018713932775662467
2023-05-04,0.0611369480011259,0.0003280962969296475,-0.008632565768333045,-0.003529797878132457,0.003673471985857102
2023-05-05,0.03729356546330531,0.000219008115007302,0.040563285776441305,0.021254397585054097,0.05496278398315546
2023-05-08,0.05788073007126315,0.00010905186634269093,0.01642235246633139,0.002477528930763029,0.010172855182730478
2023-05-09,0.00021040238713987414,0.00010951571693262885,-0.019896368415410648,-0.006332947802054845,-0.015367597024416146
2023-05-10,0.02061854759952575,0.00010921831084931277,0.010990317159899732,0.010881709640985893,-0.0036062703657255835
2023-05-11,0.0008245911546360674,0.0006558090661465954,-0.010628500771735272,0.0032601588025147343,0.021003967520705658
2023-05-12,-0.01894949914320565,0.00021855481932875342,-0.008328022946216151,-0.0035867693305451365,-0.023826162598143963
2023-05-15,0.022464826177392316,0.0001090159207914887,0.021630226733371227,0.00541488613641028,-0.009703474612936969
2023-05-16,0.04188913518621096,-0.00010900403761604505,0.008980157453900572,0.0011319529677100704,0.001021930644472091
2023-05-17,0.022368905872836686,0.000218412019162173,0.03303298652598596,0.0121044125643619,0.04407876621166107
2023-05-18,0.04028915956795931,0.0005457207671411002,0.049705281664548906,0.018573367241002225,0.01742780840135616
2023-05-19,-0.019549713743958752,0.0,-0.01306912698434215,-0.0022533420511611224,0.018373000232992265
2023-05-22,0.02060102354434612,0.0001092175842209997,-0.002814737184547167,0.003358056547242416,0.04846228354123516
2023-05-23,0.0011111365424261166,0.0,-0.015653061920522404,-0.012676546496411256,-0.01641335799687571
2023-05-24,0.0013872909052354832,0.0,-0.00488778637507159,-0.005129394284080879,-0.015449266889003499
2023-05-25,0.11157293992424155,0.000654379289289686,0.24369634015199826,0.024332829135194745,0.008583965973816943
2023-05-26,0.055504780971078915,0.00021836338305147862,0.02543435529810023,0.025550324515235978,0.047162123329924865
2023-05-30,-0.013855011832978992,0.00010911041613570482,0.029913100523067282,0.004535175051684881,0.041362559242642094
2023-05-31,-0.056358248166238134,0.00021762781507361773,-0.056767361896036816,-0.005686074077527525,0.013770078361723614
2023-06-01,0.010659014854826898,0.0005579886080409047,0.05117107244200647,0.011552082111374151,0.017604137329555458
2023-06-02,-0.013476191461464282,0.00010939312504976151,-0.01113910965649656,0.007499701046508989,0.031081326211682914
2023-06-05,0.0005939224033744139,0.0,-0.003966982296578214,0.0007048003481142651,0.017011727666879306
2023-06-06,0.0534215469808772,0.00021876231900574972,-0.013198356243531828,-0.0001690399414111532,0.017002881015874438
2023-06-07,-0.05151735774723143,0.00010926247262399436,-0.030401204997777653,-0.016965160607664065,0.014730512862447087
2023-06-08,0.027327515663794877,0.000546726444617951,0.027618539544284948,0.012413070887344446,0.045820870777622646
2023-06-09,0.03197021907990205,0.00010900143510661486,0.006751603368257975,0.0038228607105625922,0.0406199151040636
2023-06-12,0.034181911103505325,0.0001092736286467666,0.018364631124559105,0.0168969014340854,0.02221770896144215
2023-06-13,-0.036070930985723226,0.00021833401677118225,0.039005090189021985,0.007684258143092704,0.035544128242966044
2023-06-14,0.02248456660406961,0.0002184756777787733,0.048145084433967256,0.0072672671031490665,-0.007421371317580694
2023-06-15,-0.024267681794154616,0.00043685591316555694,-0.008000647772531733,0.01191595646412047,-0.0034659239799892383
2023-06-16,-0.03348354881071658,0.00010916628835277997,0.0009141599019073521,-0.006292929615349108,0.01813214052015355
2023-06-20,-0.009576961262016681,0.00021774121768425303,0.026140730735093376,-0.0014314814116924701,0.05338912722001776
2023-06-21,-0.05734465380748355,0.0,-0.017416872275863304,-0.013627728770972403,-0.054618400747766804
2023-06-22,-0.012576965965863884,0.00043671157507896297,-0.0004646240119533518,0.011798847720027483,0.019848894111198723
2023-06-23,-0.006233015637157835,0.00010908297234646369,-0.01896563120949346,-0.009913376603578494,-0.030270888067223778
2023-06-26,-0.022725206358092165,0.00010888204322445638,-0.0373615602066133,-0.013405577792185763,-0.060600166336257755
2023-06-27,0.026788179668795875,0.00021774037843158567,0.03061615925976069,0.01719409681929296,0.03800042956291749
2023-06-28,-0.0019929452116996815,0.0001091299433384485,-0.01812506278737469,0.0019517153307013757,0.0240996896954786
2023-06-29,0.00971226025785521,0.0003274485803697047,-0.007174717275640674,-0.0020027233230250907,0.004917303362650394
2023-06-30,0.024002210082830766,0.0003266802879471342,0.036255053438732254,0.015420274908705567,0.016582481606492783
2023-07-03,0.016767588195155003,0.0002512322512344678,0.002624004920787515,0.002354951695986207,0.06895373445427366
2023-07-05,-0.016145767151695134,0.0001094912489119082,-0.0022632294740972947,-2.6937505155366637e-05,0.009506123909958086
2023-07-06,-0.004124559928878946,0.00032796589230232875,-0.005057155628486409,-0.007615906339285217,-0.021028045208104085
2023-07-07,-0.0027318045366390153,0.00010868858634927037,0.009500476288658577,-0.003320200060072942,-0.007630056425625198
2023-07-10,0.0036229006692860555,0.00021924029840447723,-0.007599556917054495,0.00032767051469484443,-0.01756370459810941
2023-07-11,-0.01989788783057178,0.00010884158691792933,0.005334325260799577,0.00494067419842148,0.000667717084456676
2023-07-12,0.029284963574986778,0.0002186968553203883,0.035302235703833285,0.012630122376160235,0.008154422401772665
2023-07-13,0.011694853521353687,0.0004366380735199016,0.047264774578907875,0.016978515395044358,0.02172875427149612
2023-07-14,0.0001725696409327071,0.00010922968193627369,-0.01104922144815168,-0.00021095443400565017,0.012522529912772917
2023-07-17,0.020527835115587312,0.00010902928317335636,0.021817079682572738,0.00933870544383808,0.03198521516746822
2023-07-18,-0.0032961408946444726,0.0,0.022233628563479657,0.00818051143741405,0.010193509901870401
2023-07-19,-0.01271940978646946,0.00021850591515959472,-0.008780010634009572,-0.00023328937374533787,-0.007090702250741598
2023-07-20,-0.05307910580586894,0.0005454389247825375,-0.03307351835848593,-0.023052039043359507,-0.09737009860008494
2023-07-21,0.00634917866886342,0.0,-0.026603726447211762,-0.0029991475405953816,-0.010954754468143868
2023-07-24,-0.003064410520436822,0.00010893416440915793,0.006838350280303329,0.0015973967957556567,0.03476659075024635
2023-07-25,0.02160744396040415,0.00010939300907120142,0.02391739362405354,0.0067776562040333665,-0.014048906614123058
2023-07-26,-0.025752244797428103,0.0001089103850147044,-0.004969425285627271,-0.0033265547161658304,-0.0035057022016762307
2023-07-27,0.009174331636187416,0.0005450573529093283,0.009856540739290542,-0.0023839356559741676,-0.032683938680391544
2023-07-28,0.01674167989106512,0.00010902734159268235,0.018518484634714394,0.01821476785082865,0.04196157931177735
2023-07-31,0.012747897070443548,0.00010892139599971706,-0.00044919609332505495,0.0005214311430989937,0.00371562162326855
2023-08-01,0.02797200092273,0.0002626807658427932,-0.004750825128477909,-0.002319583175828255,-0.023781870118334214
2023-08-02,-0.07015306213473704,0.0001092570324341402,-0.04812172901056888,-0.02194419798276559,-0.02665954157355066
2023-08-03,0.034750828575979664,0.0004373564454089873,0.0055568893009703135,-0.0016025220692227338,0.020502958173047814
2023-08-04,0.02359697863843735,0.00021858262418494867,0.0037066747072427297,-0.0046816906959809,-0.02105509239416581
2023-08-07,0.008547728081316652,0.0,0.016495103971871705,0.00846654841608574,-0.009493435973824349
2023-08-08,-0.030648011955178522,0.0002182529970327085,-0.016579784433887856,-0.008502140850889406,-0.006959634206558429
2023-08-09,-0.02437518373579961,0.00010971324826924977,-0.047241738317643556,-0.010994689976023375,-0.03007606967809695
2023-08-10,-0.0021725161683491256,0.0005460640839169972,-0.0039007230897473155,0.0018482307133491638,0.013006292021680244
2023-08-11,-0.02413139418581045,0.00010926585734827299,-0.03616593126496237,-0.00637573048854434,-0.01096438608281991
2023-08-14,0.04099659453956073,0.00010916005886940638,0.07093388245884658,0.011222419091434066,-0.011910156448968756
2023-08-15,-0.005626048079355517,0.00010914814425166952,0.004273879749056908,-0.01061148842130255,-0.028361644764614224
2023-08-16,-0.037359641578097236,0.0002182724644688161,-0.010332110566310893,-0.010589105264354859,-0.03159340830287438
2023-08-17,-0.02565537771587645,0.0004364496639936988,-0.0032655600217288416,-0.010923224782653174,-0.028280162722535862
2023-08-18,0.009670571459461375,0.00010934615127800029,-0.001038302521140122,-0.0012547974946899298,-0.017014851321818125
2023-08-21,0.026268414913473537,0.00010905289018281472,0.08471353303380624,0.016111515149837663,0.073274828918382
2023-08-22,-0.023655493713892195,0.00010904099894681885,-0.02765783577042924,-0.0014290075161010884,0.008258403978685713
2023-08-23,0.035680451565405,0.00021815196876762144,0.0317071403069944,0.015768601018522066,0.01573823118710882
2023-08-24,-0.06972491302329908,0.00032701599172879625,0.0009973912264249485,-0.02137560141197592,-0.02879341090367582
2023-08-25,0.00442040210954997,0.00021793939148628816,-0.024277211200964044,0.007751440724478531,0.037167463490241914
2023-08-28,0.0035207883652963456,0.00021826661088542032,0.017753757390866154,0.007526983654758901,0.0009640428763089126
2023-08-29,0.03225804053118608,-0.00010920314669893294,0.04161407640275505,0.021839939545454046,0.07687791972402569
2023-08-30,0.006325511523108673,0.00021796181443889395,0.009839398363034713,0.005576689984705174,-0.0010887269121663268
2023-08-31,-0.008162070992381087,0.0006538365983490557,0.001847209046752507,0.0029985983525464555,0.004593198535678855
2023-09-01,0.035281835834945374,0.00016339913626794988,-0.017141227989300067,-0.0010583368654937253,-0.05064318329763218
2023-09-05,0.012151684496470416,0.00021913989555955027,0.0008040388135828191,0.0012713661628074302,0.046855214011356505
2023-09-06,-0.013540350392929668,0.0,-0.03054968757162968,-0.008807966277383672,-0.017817428513501543
2023-09-07,-0.02461568879442444,0.0005467006698767207,-0.01742415424690391,-0.007151626551757939,-0.0017068620153485314
2023-09-08,-0.004690871725100743,0.00010883160020869198,-0.014467574917124693,0.0013975000526611492,-0.01188916230408743
2023-09-11,-0.007257957108547819,0.0,-0.008645646109978533,0.011782813378454327,0.10092549928477124
2023-09-12,-9.496901119876444e-05,0.00032795507576399707,-0.006817704825175186,-0.011088370707906359,-0.022296863386701782
2023-09-13,0.022789873530702165,0.00010906445223146655,0.013706380967053677,0.0038089464122506023,0.014281354305895722
2023-09-14,-0.010026941233261755,0.0003275314631114856,0.0021107033750524806,0.008177390703433263,0.017471511114000693
2023-09-15,-0.04820406566674351,0.00021831395302673862,-0.03687965012221672,-0.017123109674494152,-0.005977372284481253
2023-09-18,0.008670853299196368,0.00010899305731970621,0.001503560522093439,0.0010424898791852044,-0.033200974462619715
2023-09-19,-0.007424070683204498,0.00010916795064308538,-0.010144215229163644,-0.002131377828947123,0.004598918977371191
2023-09-20,-0.012498811778685837,0.00010896928317438714,-0.02943474483981967,-0.014410420931314172,-0.014671683535119606
2023-09-21,-0.04215662628982697,0.0005455339739381948,-0.028930568551330693,-0.018324381423892033,-0.026238620989897266
2023-09-22,0.000936388901457752,0.00010889800260338589,0.014457310173469962,0.0001395965236921093,-0.042315182614647506
2023-09-25,0.012266115827536339,0.00010907275376603742,0.014708031416837297,0.004749681327902211,0.008616467528091087
2023-09-26,-0.014582031310290233,0.00010915415234524772,-0.007365808199323198,-0.015016221059197865,-0.011619945391094011
2023-09-27,0.021988335040459495,0.00032724014912011157,0.013289878332920724,0.002343452197199225,-0.014828753029631048
2023-09-28,0.04782300862649813,0.00032638707044663207,0.014622914889975691,0.008365300590962299,0.02444908475181906
2023-09-29,0.0005838610095998398,0.0001091641586565828,0.009515300879499478,0.0007260297431135321,0.015585665483353939
2023-10-02,0.0043765507642268275,0.00015305549380206784,0.029494848517210626,0.008345745222304135,0.005515166158101437
2023-10-03,-0.030889851028438997,0.0002188302701910949,-0.02824801112603359,-0.017549575424960384,-0.020151062008054166
2023-10-04,0.039868083440936175,0.000108925306032015,0.012041368850909562,0.013608580295068506,0.05934371052307452
2023-10-05,-0.011146305718424343,0.000656182528867566,0.014690958056330583,-0.002946478103991068,-0.00425032873937603
2023-10-06,0.042075542197793414,0.0,0.02403311141747677,0.016755422266927722,0.001845841218459432
2023-10-09,-0.0025176860168292237,0.00010958687795370459,-0.010685741392646442,0.005099921273479913,-0.003300907210654902
2023-10-10,0.019070775846009136,0.0,0.011596496001439416,0.005538166888615859,0.015211543440507347
2023-10-11,-0.006421471093651765,0.00021821877251193555,0.02200962632560355,0.007135316223478849,-0.002389822071472425
2023-10-12,0.004431754849536507,0.00043680770911147526,0.00296966188718617,-0.0034751374972876725,-0.015665976919941982
2023-10-13,-0.03401052069582822,0.00021844804941606455,-0.03161146931442227,-0.012569925946080751,-0.02993780718577166
2023-10-16,0.013036471541754802,0.00010892112371263529,0.013946007626591816,0.011306441598613715,0.01115006015531006
2023-10-17,-0.012399020347321654,0.00010937428792789916,-0.04679465940670946,-0.0032754588275821783,0.0036626021631882555
2023-10-18,-0.028248061993003337,0.00010908334097448069,-0.039646737801326215,-0.013117923620041827,-0.04775363208267347
2023-10-19,0.0022511829407421136,0.00043637875742064125,-0.0022512512555072917,-0.009356879967413523,-0.09300310180733784
2023-10-20,-0.005761757407162227,0.000218233623741515,-0.016959473175856776,-0.014917848415968438,-0.036890623300491754
2023-10-23,-0.017679947603646218,0.00010881423152619973,0.03836969780927735,0.0030174468636339213,0.0004245310418349302
2023-10-24,0.016598300142556255,0.0001089882204452497,0.01600932496836127,0.00972808398073588,0.02093550737020089
2023-10-25,-0.05517852573410509,0.00010888343934922773,-0.043148755334452615,-0.024475819010187028,-0.018935922882932887
2023-10-26,-0.024880277434846,0.00043669396011658534,-0.03477817786720627,-0.01906701824880841,-0.031352997455599385
2023-10-27,0.029465166971098578,0.00032637933338208747,0.0043147725134329296,0.0048009031148803505,0.00748448962886572
2023-10-30,-0.0025925541761776527,0.00010925267088901514,0.01632103790513595,0.011265544307518915,-0.04794984223383958
2023-10-31,0.024121435719099082,0.0,-0.009256476282957338,0.004782315530779568,0.017632730628176496
2023-11-01,0.09685280117286643,0.0003060039989348784,0.0378865633675014,0.017356925984829408,0.023999240251476817
2023-11-02,-0.001943716056026723,0.00032808587684929336,0.027902811790736948,0.018153094278221538,0.06248172039245192
2023-11-03,0.040990430250297694,0.00010944976265170325,0.03445506345567706,0.01174897848383849,0.006635907937775798
2023-11-06,-0.0044543429844098315,0.00010962327248287274,0.016575992367888315,0.0040790777465151695,-0.0031369449915676917
2023-11-07,0.015212500655411132,0.00021829517588067837,0.004458927357771536,0.0094527630364023,0.013271256198382764
2023-11-08,0.0012340184523080833,0.0001091237667485423,0.013469738212971816,0.0006441300546800033,-0.00031502415940676265
2023-11-09,-0.0008803457817150306,0.0005463009271726715,0.00807320642584708,-0.007695721088170182,-0.054612601186257326
2023-11-10,0.04493786739024341,0.00010933024293180438,0.02949951653398486,0.022482264393562268,0.022240205086035525
2023-11-13,-0.015178307428517557,0.00010922564851689742,0.005896278660173282,-0.0031185115312089007,0.04220830689495392
2023-11-14,0.02645771310615519,0.00010902845457394506,0.021307937953518152,0.02152639391285227,0.06123998273248876
2023-11-15,-0.015682326463886898,0.00021858887175163488,-0.015466195553735962,0.0007526621127504907,0.022871793909364557
2023-11-16,0.015508490093683713,0.00043652658922899157,0.012109216248218369,0.000855733845918083,-0.038090924639652135
2023-11-17,0.006592680492829794,0.00021807549670027626,-0.0036781419789959635,0.00023322613213050403,0.0030395424675642158
2023-11-20,0.00754432110755876,0.0,0.02253615897054906,0.012174850607820975,0.005548455120893081
2023-11-21,-0.019501317707502852,0.00032704192522015063,-0.009224440356034869,-0.005809445746339459,0.023769060694616817
2023-11-22,0.02811344722362019,0.0004364684062740931,-0.024587515865656218,0.004093042321737572,-0.028980059381488954
2023-11-24,-0.0016325571312481024,0.00010874584782283314,-0.01929546963597839,-0.0014100677936423889,0.00529435207219775
2023-11-27,0.0027798542561681128,0.00010928878887495053,0.009753823030431708,-0.0008729972107449635,0.0026757481035388775
2023-11-28,-0.00521809524407868,0.00021772163507738362,-0.008726956168909505,0.0026210415524425823,0.04506946504203557
2023-11-29,0.015080700808743241,0.00010916062870980348,0.006670867954378545,-0.0009739790779210722,-0.010457205813430348
2023-11-30,-0.021719780744073214,0.00043567064999394667,-0.02845868093007664,-0.0025138970578199027,-0.016629792613843564
2023-12-01,0.0018982809556564728,0.000207855765466336,-0.00010691633617143648,0.002854672629095889,-0.005206597761023168
2023-12-04,-0.02323090624436308,0.0,-0.026836339540884824,-0.009283483175516194,-0.01360800559009756
2023-12-05,-0.00160244953947275,0.0002186188240875797,0.023293807447140713,0.002510824819324853,0.013328802806870987
2023-12-06,-0.013177881354856202,0.00010951637255929292,-0.02282798268422115,-0.005783883223016706,0.002722829646282676
2023-12-07,0.09887001757007385,0.00043718654255808787,0.02402040783459003,0.013972293201577335,0.01366087788429815
2023-12-08,0.004284514081781543,0.00021854389225195447,0.019529638615799705,0.004456665794115633,0.0049455858525417895
2023-12-11,0.04258459177116647,0.0002183116005949337,-0.018502903511908864,0.008542192436113316,-0.01681426716823431
2023-12-12,0.02380772904587225,0.0,0.022090206081555985,0.00796438818808265,-0.011387381846063915
2023-12-13,0.004214823257627787,0.00010931647590251004,0.009043699279859707,0.01271711318900337,0.009619842336358264
2023-12-14,-0.0013749362330810477,0.0004369413881453177,0.005448306411933501,-0.000866974699600509,0.04914543063053567
2023-12-15,0.00833328910495923,0.0003274937654480503,0.011168647204317317,0.004834150348348443,0.009758999874367902
2023-12-18,-0.0017966224287869759,0.00012065005401140638,0.02427894141376541,0.006298606304482313,-0.005601570686174839
2023-12-19,0.008999280453039882,0.0,-0.00944552527329301,0.005109677309761196,0.0203903496997484
2023-12-20,-0.03339274262999914,0.0002190607959602353,-0.03009830065814112,-0.01485982342137715,-0.03918825045959673
2023-12-21,0.03277480181145598,0.0006578677015152135,0.01827038774415235,0.011635390279907787,0.029780693649462897
2023-12-22,-0.002215692591520546,0.00010920422165483501,-0.0032660747307130533,0.0014960369896110937,-0.007701401626197146
2023-12-26,0.02729224492847493,0.0002191211364248602,0.009195157739590565,0.00612178452857548,0.01611622781987765
2023-12-27,0.018548243457106706,0.0,0.0028004025404382293,0.002035742208543301,0.018822405072142834
2023-12-28,0.018415739356036687,0.0006570353035433296,0.0021247135568063236,-0.00048617589144928086,-0.03159428430420175
2023-12-29,-0.009074958957897339,0.0,0.0,-0.00432767480107088,-0.018563856087399966
