Date,BIL,EEM,IWM,QQQ
2022-10-19,0.0,-0.018202685010498265,-0.016994951998980046,-0.00364659975708459
2022-10-20,0.0004364776226668532,0.006373310356958539,-0.012732710877476072,-0.0051019803130383234
2022-10-21,0.00010967950830909068,0.01525609757122326,0.021711747309833163,0.023447655587396143
2022-10-24,-0.00010966748003382598,-0.03799272347182858,0.004285041976654913,0.01100141656128395
2022-10-25,0.0,0.008252076293388422,0.027271793660351484,0.020685814776639777
2022-10-26,0.0002187756149782949,0.016369561358853257,0.004939137867834509,-0.02209615059052472
2022-10-27,0.0003274111576434535,-0.0077651589205983695,0.00022331798970420813,-0.018206182025291784
2022-10-28,-0.00010903654454053058,-0.006086954156702906,0.022725975878153948,0.030600649230221766
2022-10-31,0.0,-0.0029163849645179596,0.000928151916568476,-0.01162776790841924
2022-11-01,8.766638876478439e-05,0.01842637381938994,0.0013635869917707488,-0.010217930301339107
2022-11-02,0.00032808845326903757,-0.008328479205779948,-0.03317341132782603,-0.03427690028385799
2022-11-03,0.0003278836958156006,0.005792109081701691,-0.006704704323893473,-0.019534956068283038
2022-11-04,0.0002191001955100802,0.04232662393331488,0.013499741056331338,0.016084870203523005
2022-11-07,-0.00010952610056491618,0.0005525133655586156,0.004533424888519599,0.010994719428455868
2022-11-08,0.00010953809784575164,0.00717824686311519,0.00038975975634292226,0.0072869150802588045
2022-11-09,0.0005463682339352793,-0.017269901833363743,-0.027455699941456913,-0.023076235179612437
2022-11-10,0.00010946629166053157,0.03626236781538328,0.0615582776767829,0.07378885234423871
2022-11-11,-0.00010945431010311868,0.027186959868461757,0.008199582301630759,0.01842603938068077
2022-11-14,0.0,-0.006027223540695181,-0.011182540309122246,-0.008751196788534976
2022-11-15,0.00021902962790587566,0.022937131981662695,0.01482602443758374,0.013838219920307315
2022-11-16,0.00010886018054678814,-0.015979308199611686,-0.017595116023883195,-0.013649337387768856
2022-11-17,0.000327515121623545,0.0018334015283698601,-0.009280949919206694,-0.002206923157658802
2022-11-18,0.0,-0.005751698748536205,0.006464194007091306,3.4771297802604906e-05
2022-11-21,0.00010949156056705434,-0.012621687669183923,-0.00522530182811054,-0.01028680730985354
2022-11-22,0.0002181833838128533,0.0023968113890133758,0.010669934966420547,0.014402580904317341
2022-11-23,0.00021813579020801832,0.008236103707808917,0.002598474765201919,0.010036724798381691
2022-11-25,0.0,-0.004743206098750119,0.0021060199060225493,-0.0065786543949653
2022-11-28,0.00010904410868128878,-0.004500927479904604,-0.02015306932034855,-0.014673146482366395
2022-11-29,0.000327678163249967,0.021542394018834843,0.0029145267647132655,-0.00756936686098908
2022-11-30,0.0,0.028898849033952567,0.02741678635222433,0.04558588919500384
2022-12-01,0.00021867120763863213,-0.003289530265039753,-0.0021879631528485266,0.0012268550144420853
2022-12-02,0.00010955386199640316,0.0038080492471563865,0.005830164096497725,-0.0039833207126103165
2022-12-05,0.00010925129929617583,-0.011380703588481866,-0.027546090658116307,-0.016783569187553526
2022-12-06,0.00032829915471199733,-0.001279055737022139,-0.01531128865457565,-0.020720211373677744
2022-12-07,0.0,-0.005891362468503414,-0.0029432634175676764,-0.004082602862476525
2022-12-08,0.0006557051381221868,0.012110015913079808,0.0072406866479592935,0.011834874586452715
2022-12-09,-0.00010903520676197598,-0.00661894053421852,-0.012275958065967374,-0.006376878885161474
2022-12-12,0.00010904709673464907,-0.0030753902940148237,0.011756696062565464,0.01255139389019444
2022-12-13,0.0,0.007151019413983661,0.008282682053945223,0.010750042856226827
2022-12-14,0.0003276861094081429,0.0005182839595745392,-0.006560655025972917,-0.007413384464140638
2022-12-15,0.00021877271024184353,-0.02305099734204541,-0.025029233101737214,-0.03357672659415489
2022-12-16,0.0,0.0029162545225140946,-0.007456704432102446,-0.009534419318974918
2022-12-19,0.00012019230769233502,0.0007929899815928287,-0.013534498942395778,-0.014053442826640672
2022-12-20,0.00010954265410156871,-0.0002643013790868398,0.005290567140322944,-0.0007790272593892755
2022-12-21,0.00010943398269325222,0.008982979201384023,0.01723316585649637,0.014506575083804485
2022-12-22,0.0006567253743450241,-0.008903003704278545,-0.013075384286118874,-0.024465342894499198
2022-12-23,0.0,-0.0013209880495728132,0.004550646166382455,0.002249376599845032
2022-12-27,0.0,0.014814918655360998,-0.006709051386361908,-0.014138431384898342
2022-12-28,0.00032824378370222007,-0.01459864097681074,-0.015529409009828798,-0.013202641388718739
2022-12-29,0.00043735382107601417,0.01666687857382776,0.02533265791471817,0.024375088875008055
2022-12-30,-0.00010917000008392463,-0.01379143893109458,-0.00280244697135279,-0.0006002743211670492
2023-01-03,0.00010918191947406619,0.008443407719166851,-0.0055056917986665566,-0.006760175761536313
2023-01-04,-0.00010917000008392463,0.03008869683142068,0.012456593172983199,0.004764248519028014
2023-01-05,0.0003279319013735904,-0.003047885990784094,-0.010708594077020184,-0.01565432262728872
2023-01-06,-0.00010933913515931426,0.02089169636099375,0.02245529426457815,0.027601391412087617
2023-01-09,0.00021870218302622035,0.00748690972273125,0.0016893807510347525,0.006473500706538404
2023-01-10,-0.00010932718141987152,0.007183607467475817,0.014785075897037592,0.008464350978192536
2023-01-11,0.0,0.004180982545546996,0.012464695213383337,0.01730006482755897
2023-01-12,0.0007650844338418228,0.00489829951902343,0.016798094634031813,0.005404377410259897
2023-01-13,0.00010915911512854315,0.006580491254711385,0.006565208156890989,0.006880677001079416
2023-01-17,0.0,-0.005569019810938602,-0.0012296130395228477,0.002028690035910996
2023-01-18,0.00010934004029383715,-0.006817326437026039,-0.01616528242640214,-0.01299983646199998
2023-01-19,0.000436444662200719,0.007599767976765426,-0.009575851220778309,-0.009824572230741624
2023-01-20,0.00010908765713635304,0.015328460149841572,0.016479823555113793,0.027366883781892337
2023-01-23,0.0,0.007188788128606793,0.012375841066289528,0.022216099319394278
2023-01-24,0.00010926847167125331,0.0007140410314598888,-0.0021352430557024515,-0.0020419426107900485
2023-01-25,0.0001090638410781164,0.0009508545140830549,0.002781798077856168,-0.0022193600378368483
2023-01-26,0.0005454524085548584,0.009501268764488646,0.005921432111889002,0.01949747094242693
2023-01-27,0.0001092813466081477,-0.0047058254984257974,0.0054095419085935514,0.00995442879886399
2023-01-30,0.0,-0.020094318725742633,-0.0139254317692038,-0.020218925982682157
2023-01-31,0.00010936567810437836,-0.0021715016570187373,0.02428575678543443,0.014986014829535987
2023-02-01,6.536194973838505e-05,0.01233076311668091,0.01571966076758402,0.021383769298882083
2023-02-02,0.00043767505317648947,-0.005970985652151817,0.019692704649919346,0.03588975410885409
2023-02-03,0.00021859746825270143,-0.017779738543706958,-0.006706519256346022,-0.017772396713143124
2023-02-06,0.00010917865427439999,-0.014677225536425031,-0.014467672467184056,-0.00845907299656623
2023-02-07,0.00010926291774304708,0.003972207701459229,0.007417399369222366,0.020718797288251656
2023-02-08,0.0,-0.001236486185189789,-0.014623334858538284,-0.01778097577055937
2023-02-09,0.000328041456900241,0.004704322126464211,-0.014476876543077943,-0.008838048623047268
2023-02-10,0.00010940743376397499,-0.009610669834625551,0.0020005664420224,-0.006563084651846074
2023-02-13,0.0002185025414258579,0.008210877115053306,0.012033050133851253,0.016015830584795054
2023-02-14,0.0,-0.001727439978557066,-0.00046727372763333275,0.007389036910188551
2023-02-15,0.00021835869991226886,-0.008405275453049477,0.010129518377709923,0.007661165477953702
2023-02-16,0.0005459697497014471,0.0002491679296603433,-0.009565135982545159,-0.0187643114435464
2023-02-17,0.00010919198697911803,-0.010967210583630593,0.0027519790029564284,-0.007055558218803437
2023-02-21,0.0,-0.01260075761277446,-0.029513741329525778,-0.023675429941871107
2023-02-22,0.00032763622085640876,-0.004849291184455651,0.0027207812315210855,0.000748404370816802
2023-02-23,0.0003274329172890944,0.00487292139923956,0.007130037765855635,0.008734145914495839
2023-02-24,0.00010882069458695298,-0.022460459871703975,-0.00935135129252851,-0.016744084980219176
2023-02-27,0.00010919265941322642,0.00522186882800213,0.0035199172849857963,0.007161296785203275
2023-02-28,0.00010889291499527332,-0.0070129237999507765,5.32164592108586e-05,-0.0012930649062776745
2023-03-01,5.468035542999239e-05,0.021449100144152355,0.0012752746837767504,-0.008038939114031862
2023-03-02,0.0003281601191160721,0.0035851459541087483,0.002388283761512122,0.00827585647699669
2023-03-03,0.000218254139492835,0.008930951313077085,0.013925013363865313,0.020673780275533238
2023-03-06,0.00010939087593819785,-0.0035407166309897598,-0.01462139484285907,0.001134460114961655
2023-03-07,0.0,-0.016751335770799902,-0.011605800288778445,-0.01226599603331946
2023-03-08,0.00021885368408969263,0.004130217644401801,0.0004827012102446293,0.0049945017497006194
2023-03-09,0.00021861411493873106,-0.022108184092557326,-0.02781367891945441,-0.017325763089564128
2023-03-10,0.0002183746924524499,-0.005257560307579401,-0.028829773213027488,-0.014043567958614167
2023-03-13,0.0002180396169171317,0.0015856696368525824,-0.016289970156384004,0.007416327160364222
2023-03-14,0.00010918760019640317,0.0005276113728214238,0.018521665840964374,0.022979743138342945
2023-03-15,0.0005459741659696871,-0.01714136038085845,-0.016485416250028306,0.005245911230514766
2023-03-16,0.0004362729882028127,0.015293860390661829,0.01365124481888258,0.026360815796784287
2023-03-17,0.00021871108753268587,-0.006078128885946277,-0.026991518793114788,-0.004726141884302093
2023-03-20,0.00010885336562083126,0.003722412567210842,0.0129648794361521,0.00354864427321111
2023-03-21,0.0,0.00900655627677649,0.01844916752519743,0.014282668486672812
2023-03-22,0.00021777867852046384,0.00393799374553927,-0.02836138721805559,-0.013598167959624097
2023-03-23,0.00043546252258841456,0.013859966068187068,-0.004438203704484889,0.011858087605470358
2023-03-24,0.00021840113167148623,-0.002579388371869329,0.009045513901521307,0.0036805142945899316
2023-03-27,-0.00010893782278209585,-0.0054306704133094685,0.011118119474710975,-0.006851212888681513
2023-03-28,0.00021770824323885662,0.014300720456401184,-0.0014391233989013985,-0.005311620422984609
2023-03-29,0.0,0.002819713353361397,0.01135765533419164,0.018233819604883683
2023-03-30,0.00021794750398518303,0.00996935156530876,-0.0013681381388461755,0.009465240965283561
2023-03-31,-0.000217900013221084,-0.0012654870633266313,0.01838121888849198,0.016630982312686227
2023-04-03,0.00024078373960656485,0.002027428159078415,0.00044828069840119333,-0.0024306063670346267
2023-04-04,0.00010937738666005892,0.0,-0.017536850497624212,-0.0033732748845514138
2023-04-05,0.0005465405758142694,-0.007840232460170626,-0.009809008107763306,-0.009872432630865013
2023-04-06,0.0001091147576040008,0.004078524715591669,0.0014975279560220933,0.006742227478155893
2023-04-10,0.00010938921206649077,0.0010156198346935597,0.010696339188965398,-0.0005660708228333311
2023-04-11,0.00010928180475122673,0.006086702961582091,0.007909037268818642,-0.006417866898011493
2023-04-12,0.00021825343050108081,-0.007058330398618362,-0.00733891630787209,-0.008833515165253547
2023-04-13,0.0005457530442667391,0.013709042802030336,0.013250813284174212,0.01958207919933619
2023-04-14,0.0,-0.005259098723267908,-0.009317065710848449,-0.0018799250479141216
2023-04-17,0.00021856358145222465,0.0042798246661817085,0.012860570795878434,0.0008474281679748952
2023-04-18,0.00010887655696101284,-0.0012534318256968158,-0.00425111569270431,6.265444710362722e-05
2023-04-19,0.00010934134470796941,-0.010040039110126076,0.0012920236912983274,-0.0004702680469497178
2023-04-20,0.0007630181088360555,-0.0015214462154493624,-0.005161248955293907,-0.0076243794047541336
2023-04-21,-0.0001082935836194121,-0.009395539671649966,0.001296872878772115,0.0010431466072136075
2023-04-24,0.00010830531238981145,-0.002307114779749986,-0.0006756911142083988,-0.00208441309687446
2023-04-25,-0.0001082935836194121,-0.01875638535905766,-0.024684561397483984,-0.01886379914063563
2023-04-26,0.00021775368876264523,0.005760621579641079,-0.00964991696833395,0.006064563864245365
2023-04-27,0.00032713083119029207,0.013538211913532328,0.01336127747746696,0.027190930010869474
2023-04-28,0.0,0.005137363376554349,0.0087518967078406,0.0068987194013059305
2023-05-01,3.265478343550399e-05,-0.0033221977544852788,0.0005708109191309152,-0.0011469897073853597
2023-05-02,-0.00021886558511463594,-0.009743660285418287,-0.020536299388513646,-0.008721624609099643
2023-05-03,0.000109599580645936,-0.001553644118174824,0.0036691835836673015,-0.006543894823712759
2023-05-04,0.000328096234452957,0.008039492242595259,-0.011199344988046422,-0.003529894952727264
2023-05-05,0.00021891289379816214,0.013377890370412926,0.023767611913266373,0.021254591721954652
2023-05-08,0.00010952764940341808,0.0005077577754515339,-0.0022929692381603584,0.0024774321475353744
2023-05-09,0.00010884961654777925,-0.006089896829161501,-0.0029875565489789757,-0.00633323408356512
2023-05-10,0.00010940859706121131,-0.0005103999093927225,0.005071203813450609,0.010881903575569396
2023-05-11,0.0006558090037611652,-0.0035760927763304196,-0.007683239737427017,0.0032600630871006953
2023-05-12,0.0002180794727610902,-0.011791978485180654,-0.0020220155978326604,-0.003586864424912073
2023-05-15,0.000109396139960527,0.01841758815522021,0.012216174716551675,0.005414982089874343
2023-05-16,-0.00010938417375416787,-0.0071318344654378585,-0.014585624004892495,0.0011321428130715017
2023-05-17,0.000218792279921054,0.004617886514709069,0.022289365722996557,0.012104125822985257
2023-05-18,0.0005459108144219016,-0.005362612261304633,0.006075278272107187,0.018573368980981497
2023-05-19,0.0,0.0007700822517870964,-0.0060950767107629256,-0.0022534342315615463
2023-05-22,0.00010893264809275216,0.008209365264801649,0.012208167666019065,0.0033579649854627025
2023-05-23,0.0,-0.015521607541013616,-0.004712150147647698,-0.012676182500793498
2023-05-24,0.0,-0.007495428296234508,-0.010596256297894624,-0.005129672962528309
2023-05-25,0.0006544743128802377,-0.0020833935052806396,-0.00780446744249097,0.02433311428208529
2023-05-26,0.00021817358436981849,0.01774538753061239,0.011368076555055229,0.02555013956253993
2023-05-30,0.00010911043684025401,-0.011538636542691605,-0.0036900369003689537,0.004535175455474105
2023-05-31,0.00021800732952415025,-0.009338366334655568,-0.00985729384515055,-0.00568598594847447
2023-06-01,0.0005577988069687123,0.017805684726839743,0.010818644173732128,0.011552082111374151
2023-06-02,0.00010920353557830609,0.01723696630576632,0.03626521018892115,0.007499701046508989
2023-06-05,0.0,-0.0002529676954539095,-0.013404981290110696,0.0007049752799455078
2023-06-06,0.0002190467136311547,0.008854135275840891,0.02633929525058809,-0.000169214720457056
2023-06-07,0.00010926246226983238,-0.004296232602627015,0.018710304658600352,-0.016965160607664065
2023-06-08,0.0005462526264423673,0.007106594573838221,-0.0037385086995050942,0.012413159815108488
2023-06-09,0.00010947498411373324,0.004536184809933674,-0.008094645133495004,0.003822948212196531
2023-06-12,0.00010936830947660958,0.0020070235599289887,0.004161349410498172,0.01689681097412432
2023-06-13,0.00021814461378322214,0.010015119471994183,0.011464027928772325,0.007683999335013736
2023-06-14,0.0002184756777787733,0.007436782799566499,-0.010748633038888622,0.007267609915469597
2023-06-15,0.00043657199467794783,0.009350488364792797,0.00822978639373817,0.011915784890389691
2023-06-16,0.00010935551572766045,-0.0034130662709165316,-0.00800269701740719,-0.0062928458369641005
2023-06-20,0.00021821417754641637,-0.019569559619354693,-0.004356118877655302,-0.0014316499088620205
2023-06-21,0.0,-0.004740465705807773,-0.0023228382981919093,-0.013627729921558807
2023-06-22,0.00043604943936292884,-0.0035095473932456045,-0.007417300841641161,0.011798848729965172
2023-06-23,0.00010927205527888617,-0.014591287779786244,-0.015054770067387868,-0.009913292844106913
2023-06-26,0.0001090710848583587,0.0033189166072256082,0.000996766111660996,-0.013405492347018155
2023-06-27,0.00021802387394487255,0.010178110714903932,0.014439892397578591,0.017194181936344144
2023-06-28,0.00010903541733031652,-0.006045336326502393,0.0049082544153082885,0.0019514595717091687
2023-06-29,0.0003266926918619184,-0.005321789963287804,0.011505588541008915,-0.0020025535404349926
2023-06-30,0.0003265859986028019,0.007898135762078429,0.004775257148885492,0.01542018844881854
2023-07-03,0.0002517044574252836,0.011122234753921045,0.002028970497544913,0.002354951695986207
2023-07-05,0.00010949125924675229,-0.005999996331773172,-0.009965415596740357,-2.6937505155366637e-05
2023-07-06,0.00032768278720629596,-0.020372169615100688,-0.016147986304255624,-0.007615989998387085
2023-07-07,0.00010982080056920474,0.011296317050299987,0.010559171782377641,-0.0033200317376925748
2023-07-10,0.00021801374665830764,0.0007616660049556412,0.01710779580999766,0.00032750132307324265
2023-07-11,0.0001096904898438833,0.010147231583437888,0.010273090740006596,0.004940759170438236
2023-07-12,0.00021822524032355517,0.022350512695035185,0.010906244287264721,0.012630038237607
2023-07-13,0.00043692097246128547,0.013018957161868183,0.008078431321067558,0.016978433716640096
2023-07-14,0.00010922966134763179,-0.005577155710874582,-0.009771661140884458,-0.00021079106455046404
2023-07-17,0.00010874655926462751,0.0012193632377637265,0.010703429896072647,0.009338623724649553
2023-07-18,0.0,-0.007306475093800113,0.012346269363627371,0.008180593062838248
2023-07-19,0.00021860015995511795,-0.0019627073602126455,0.0042353492727214,-0.00023336967989806556
2023-07-20,0.0005455331283965581,-0.007374727027093075,-0.00873974795871102,-0.023051880245215872
2023-07-21,0.0,-0.00148568147853112,-0.0031781523752296703,-0.0029992295142338143
2023-07-24,0.00010902830640335814,0.013640812820273629,0.0024681827219437125,0.0015972318606192193
2023-07-25,0.00010929884648769317,0.0083189553168046,-0.00010248006605240167,0.006777821992241195
2023-07-26,0.00010853384797004928,0.005823924903067379,0.007900657966840807,-0.0033265547161658304
2023-07-27,0.0005452457497796548,-0.012304022000903858,-0.012929015301155089,-0.0023838536012583678
2023-07-28,0.00010874514127467982,0.024181764693291585,0.012943632635642022,0.01821460185107049
2023-07-31,0.00010920361686883595,0.00047698515056859847,0.011607252196425888,0.0005215119646444499
2023-08-01,0.0002627748402401764,-0.012634225959464063,-0.004579645635599094,-0.0023196639131473074
2023-08-02,0.00010897495747963504,-0.02390143590068572,-0.013599592122864879,-0.021944199758600624
2023-08-03,0.00043773262772139887,0.0039574551393990465,-0.002818852650480763,-0.001602439461099836
2023-08-04,0.00021848863003959273,-0.0012317796127671032,-0.0020045701999691357,-0.0046816906959809
2023-08-07,0.0,-0.0014801193787359335,0.0006696132677312949,0.008466714942745313
2023-08-08,0.00021881671549262016,-0.012104585958619851,-0.006279085067512846,-0.008502469704068982
2023-08-09,0.00010867992868646148,0.0025006234996640675,-0.007820463628027796,-0.010994525262526311
2023-08-10,0.0005468157188761591,0.0014966315876798753,-0.004437074065460678,0.0018483149113681652
2023-08-11,0.00010917195559256854,-0.014694833693354559,0.0014157022018292942,-0.006375729952710851
2023-08-14,0.00010897231690165654,-0.0048029822215065465,-0.0017279115119395172,0.011222079814406927
2023-08-15,0.0001094296957844243,-0.011430068114750003,-0.013217296902392373,-0.010611574727343753
2023-08-16,0.0002178032018103071,-0.00899274868528488,-0.012224803235291182,-0.010588770683550575
2023-08-17,0.0004368250251203243,0.0023332598905967394,-0.011784477415259231,-0.010922968447150239
2023-08-18,0.00010897101539786291,-0.006725083774940743,0.0054453482021752375,-0.0012552291134367843
2023-08-21,0.00010933421650882735,0.0023438015778045607,-0.0014622404599914374,0.016111863926499437
2023-08-22,0.00010894723034948761,-0.002078566400184334,-0.0029831516268203906,-0.0014291775244660299
2023-08-23,0.000218339465088091,0.015881430817541675,0.01066217151397364,0.015768686266183884
2023-08-24,0.0003269222027320051,-0.003844336341199628,-0.0138326974772649,-0.02137576746661618
2023-08-25,0.00021775197693774118,0.0010291755271181202,0.004257104869679118,0.0077516129040557935
2023-08-28,0.00021789192466870055,0.009766015560554342,0.008913009031849217,0.0075269830142294936
2023-08-29,-0.00010882857280125613,0.01272598092472177,0.013951657827874664,0.0218399377008085
2023-08-30,0.00021805550130715723,-0.0032672015920539588,0.0037720378095333906,0.005576689523753897
2023-08-31,0.0006536493062843096,-0.012355061416130408,-0.0017466593255260898,0.0029984337092403557
2023-09-01,0.0001637735062944845,0.011743674667923587,0.011876580914220725,-0.001058173046860622
2023-09-05,0.00021876557640387873,-0.008074789169767338,-0.021063843757403222,0.0012712019795144691
2023-09-06,0.0,-0.00559643402556409,-0.0037466283588859506,-0.008807966999067385
2023-09-07,0.0005467007721633443,-0.011767708779836239,-0.009670672410253878,-0.0071515444795001715
2023-09-08,0.00010920561238303428,0.0020709281277788705,-0.0022243698700497028,0.0013975833115265068
2023-09-11,0.0,0.012399784195931796,0.002392558895321084,0.011782562970800603
2023-09-12,0.0003274875757122153,-0.0030617961781836955,-0.0009766164530796706,-0.011088126006945087
2023-09-13,0.0001094383113715569,-0.0012797012590770596,-0.0065695654240164325,0.0038090291915608976
2023-09-14,0.00032734453867733215,0.006663035834930442,0.01410061342852309,0.008177058227558431
2023-09-15,0.00021859422242398452,-0.0038186834081931353,-0.010455414443170219,-0.017122866159139383
2023-09-18,0.00010899303696065843,-0.0012778433237842224,-0.0066444903571465375,0.0010424062525662414
2023-09-19,0.0001092613159936473,-0.005885308141196921,-0.0038929021213304216,-0.0021312109238704746
2023-09-20,0.00010887587711150282,-0.004118401742032707,-0.01001750429072179,-0.01441050215177797
2023-09-21,0.0005456272374428917,-0.017317178850002835,-0.015512047230496706,-0.018324634429669584
2023-09-22,0.00010861802874506665,0.011836030313204793,-0.002259115276758039,0.00013985586029763297
2023-09-25,0.000109166058089194,-0.0044190777445137774,0.0044717882769000905,0.0047497673428129605
2023-09-26,0.00010906084802320137,-0.01409931412567389,-0.012857439405848159,-0.015016390509589583
2023-09-27,0.0003268670132601237,0.001588982193274635,0.009348643247908628,0.0023433648690012188
2023-09-28,0.0003269467130944115,0.0026441022241066037,0.009034573070057839,0.008365475567850389
2023-09-29,0.00010897769229445409,0.0007913000419081939,-0.004730301184009189,0.0007260296803837107
2023-10-02,0.00015286906810918488,-0.0050067452193036655,-0.015106792005600278,0.008345658163181557
2023-10-03,0.0002190167081788097,-0.013241626217115998,-0.016832328166307642,-0.017549575424960384
2023-10-04,0.000108925306032015,-0.0029519528273869167,0.00046730910070746923,0.013608580295068506
2023-10-05,0.000656182528867566,0.003768393656925051,0.0007592971344654309,-0.0029463921206216437
2023-10-06,0.0,0.014481085421779394,0.009629365183583705,0.0167555070594414
2023-10-09,0.00010921445016109921,-0.004758017909850865,0.00578037299799572,0.005100005224685233
2023-10-10,0.0,0.014342619389756894,0.011321944089987657,0.005537912328736683
2023-10-11,0.00021849814411578627,0.006284149827058272,-0.00170502163956332,0.007135232302277528
2023-10-12,0.00043680774976806447,-0.011189010696477486,-0.022599170401619517,-0.00347497113356654
2023-10-13,0.00021863414134926096,-0.003684315413438055,-0.008328463153883137,-0.012569924895018625
2023-10-16,0.00010892111358118406,0.007395664270559488,0.016150892709409392,0.011306355959509684
2023-10-17,0.00010928127241727204,-0.0026219178439382818,0.011154684798263315,-0.003275542562501177
2023-10-18,0.00010908334097448069,-0.015246992993446229,-0.020577222666954942,-0.013117756701884531
2023-10-19,0.000436657712517885,-0.005873036096790907,-0.015932501718255776,-0.009356964297662418
2023-10-20,0.00021804767399546954,-0.012083719544582094,-0.012928297178086079,-0.014917934346790007
2023-10-23,0.00010900006978609156,-0.0008153830882456914,-0.008471540562445257,0.0030175343589973203
2023-10-24,0.00010889527600776994,0.01278557261767066,0.00872574466394238,0.009728170950446646
2023-10-25,0.00010897632305906235,-0.01316147576859572,-0.01651947257867703,-0.02447590303384639
2023-10-26,0.00043613647551010715,-0.0048992896068897895,0.002565232887504987,-0.01906710654166166
2023-10-27,0.00032675083758348933,-0.0008207356944552879,-0.01175815606269448,0.004801263583268156
2023-10-30,0.00010897419177391399,0.010402628065238284,0.005548387994199544,0.01126518296415746
2023-10-31,0.0,-0.005689566793884326,0.008644588272748166,0.004782315954402261
2023-11-01,0.00030600405573699696,0.009264411090195379,0.005713444323371286,0.01735692751500717
2023-11-02,0.0003282715067012276,0.01754852950723884,0.026652878278648595,0.018153182506698506
2023-11-03,0.00010982077879617691,0.020429756012789513,0.027197263291927065,0.011749063594227005
2023-11-06,0.00010897402485876562,0.008060371129545718,-0.01249346595304679,0.004079161525408326
2023-11-07,0.0002184807041014647,-0.0018054661238564584,-0.0035402197462437446,0.009452677672211918
2023-11-08,0.00010930920384422116,-0.006718447325875343,-0.010658118513094395,0.0006438810139757223
2023-11-09,0.0005463935798846187,-0.00936513354155577,-0.015482258459371234,-0.007695556480086241
2023-11-10,0.00010914491721014663,0.00709017103192644,0.011181265992142864,0.02248218080798159
2023-11-13,0.00010904036327774591,-0.0002605966494200196,0.0003550597402837141,-0.003118511786140088
2023-11-14,0.00010912110729210944,0.02660405188840964,0.05491515583646445,0.02152647768153315
2023-11-15,0.00021877413682158675,0.00838408935628121,0.0017369862344960296,0.0007525818373546045
2023-11-16,0.0004367117531114406,-0.009574297333924675,-0.016165938443604033,0.0008558141295882393
2023-11-17,0.00021789031268371062,0.0012720959141034882,0.013702478090111159,0.00023338642500481122
2023-11-20,0.0,0.012449127481028777,0.005833060960940273,0.01217468840126168
2023-11-21,0.00032741206122000044,-0.006273471053020008,-0.012881234672062036,-0.005809445746339459
2023-11-22,0.0004358206254446717,-0.002020200772633096,0.006270577254076537,0.004092883068685271
2023-11-24,0.00010920822281512699,0.0005060725613377226,0.0067365070618881084,-0.0014099094133797063
2023-11-27,0.00010901137592411736,-0.004046635732173898,-0.0033457150975623184,-0.0008729177968259672
2023-11-28,0.00021772163507738362,0.008379935681307904,-0.003860519140977292,0.0026209618608121765
2023-11-29,0.00010888333668090944,-0.005791937352237819,0.00527957761266884,-0.0009738205268746691
2023-11-30,0.0004358556120152013,0.0020264444339830323,0.0037993596995951062,-0.0025140553644475983
2023-12-01,0.00020767102397067916,0.0042970092992487,0.029221909341384134,0.002854593076297096
2023-12-04,0.0,-0.011326397038909475,0.01070790938625632,-0.009283404585586852
2023-12-05,0.0002188959681672653,-0.006109872700522656,-0.013376829191199424,0.002510824819324853
2023-12-06,0.00010942403160418834,-0.0012806847022540646,-0.0017897269283413397,-0.005783723484744763
2023-12-07,0.00043727891377565165,0.004872884257212551,0.007225971374321238,0.013972130289154894
2023-12-08,0.0002186361827469785,-0.004338894172343677,0.007605605256527426,0.004456745020912756
2023-12-11,0.0002183115804512692,0.0058959729745007294,0.0020877366088207783,0.008542191762345608
2023-12-12,0.0,0.00025489377348741904,-0.0010150327981321983,0.007964152943582548
2023-12-13,0.00010913196545381254,0.009936247104619156,0.03385028647712973,0.012717270340979248
2023-12-14,0.000436941428448856,0.014631778960442876,0.027828142773720588,-0.000866821469713619
2023-12-15,0.00032749379564300796,-0.005967277612124233,-0.008404212838490022,0.0048339962441443785
2023-12-18,0.00012046572584201165,-0.000500453711395954,0.0003551480603993795,0.006298682617000395
2023-12-19,0.0,0.008508709031546768,0.01938001843157089,0.005109449417694423
2023-12-20,0.00021970596632558959,-0.018001517252246302,-0.019560886617744244,-0.014859750214351597
2023-12-21,0.0006575910441573019,0.018794970224887297,0.017016559767663697,0.011635544345879767
2023-12-22,0.00010920421159954508,-0.004801705116329602,0.009317791506427975,0.001495885463277391
2023-12-26,0.00021930525164259862,0.007872021771909266,0.01300371778321563,0.006121709397884478
2023-12-27,0.0,0.005794836561460848,0.003527784746996998,0.002035892781472759
2023-12-28,0.0006567589795796192,0.007765637240588541,-0.0038084588718455548,-0.00048617589144928086
2023-12-29,0.0,-0.0004970615795560906,-0.016320115933911805,-0.00432767480107088
2024-01-02,0.00010937265720367684,-0.011688696049235503,-0.005928959362002106,-0.016922276660334856
2024-01-03,0.00032817406543750316,-0.005536000460611978,-0.026664094939004235,-0.010581499241030912
2024-01-04,0.0003282502962758116,-0.0032896032040128365,-0.0019567130693319834,-0.005146439998156449
2024-01-05,0.00010956469450529305,0.0012695094023007503,-0.0029408239526607094,0.001186051572571456
2024-01-08,0.00010918506491686131,0.002789054985125272,0.018007771292813946,0.02066781618777913
2024-01-09,0.00010908124825337318,-0.014159242270062489,-0.008946230483637185,0.001975701989470169
2024-01-10,0.00021878190760915572,-0.0023083748763865763,0.000564196759095692,0.006777371207324245
