Date,AGG,BIL,GLD,SPY
2022-09-29,-0.005253196382864367,0.00021819826072322357,-0.00019392836526865853,-0.02088909508447323
2022-09-30,-0.0023819956988739843,0.0,6.462244018679009e-05,-0.015463473894464896
2022-10-03,0.00812459213287653,-0.0002734427513189086,0.024309785681440932,0.026401309439801235
2022-10-04,0.002683083066605585,0.0003280457819097027,0.014328122056449066,0.030986773431054937
2022-10-05,-0.00524862490636957,0.0,-0.005538266375543777,-0.0023283794726947082
2022-10-06,-0.003931529945178314,0.00021882014862439902,-0.00112629171222689,-0.01031583785163992
2022-10-07,-0.005297233666862855,0.0,-0.010962851258976669,-0.027893970370027277
2022-10-10,-0.00448963035514649,0.00010928881979266336,-0.015201476317757034,-0.007635211112462015
2022-10-11,0.0006294386856069423,0.0,-0.002058091550185215,-0.006332994370031875
2022-10-12,0.0008386032704985613,0.0,0.00534932850905423,-0.003298429898156763
2022-10-13,-0.0031423076926546667,0.0003281225551365896,-0.006923532232980256,0.026391042315937252
2022-10-14,-0.005463250502374839,0.0,-0.012458897998479546,-0.022788604207687357
2022-10-17,0.0021128979040816454,0.0,0.0028762090057179446,0.02569674420927459
2022-10-18,0.0016866635805792285,0.0,0.0021509701146735782,0.011749717625089362
2022-10-19,-0.008629697607048792,0.0,-0.013398358104674823,-0.007086377547298017
2022-10-20,-0.006050889688533845,0.0004369641304200478,-0.0015822103586343728,-0.00838558619781793
2022-10-21,0.0014951147044237612,0.00010909608545350835,0.017827646105301076,0.024301622488008157
2022-10-24,-0.0013865106494654889,-0.00010908418479604887,-0.003243594030472474,0.01223643195583013
2022-10-25,0.009825201883835177,0.0,0.002277944142005106,0.0159685970090353
2022-10-26,0.004441503623734633,0.00021867833884581245,0.006363608620383543,-0.0075342145110540715
2022-10-27,0.0050537789846154535,0.00032750833814443325,-0.001548523944967184,-0.005339725419898134
2022-10-28,-0.002514499177759588,-0.0001090365233481494,-0.010210687443231947,0.023790466892235296
2022-10-31,-0.0033602125004681405,0.0,-0.008161399648159207,-0.007223207659718733
2022-11-01,0.0018584050555152665,8.727760732618606e-05,0.010203429757038585,-0.004375730107265996
2022-11-02,-0.0016865394025197267,0.0003282828822732675,-0.006972548399621914,-0.025096184359451934
2022-11-03,-0.003695855235294254,0.0003281751479897732,-0.003806036048150885,-0.01029686928517115
2022-11-04,-0.00010629727074695783,0.0002188087751155976,0.030696289684813083,0.014392932065621977
2022-11-07,-0.0031796920932112283,-0.00010942900295807245,-0.003962389674382338,0.009565637127803894
2022-11-08,0.004253844137023455,0.0001094409789752504,0.023099074133724695,0.0053952568075088525
2022-11-09,0.0011646063411259178,0.0005464653315421231,-0.0050172660211307285,-0.02060193277120792
2022-11-10,0.02147025441652506,0.00010917514731123568,0.030444387121793204,0.05495408352589681
2022-11-11,-0.0007249424793246417,-0.00010916322939957812,0.006606324071935177,0.009678467218459774
2022-11-14,-0.0027977773080037904,0.0,0.002187655661719301,-0.008506556725650705
2022-11-15,0.007377372479889566,0.000218447339197958,0.0035168677995043307,0.008528767781853741
2022-11-16,0.006188978584958704,0.00010934535026119185,-0.0022961020109516506,-0.007628682443777901
2022-11-17,-0.004203241264515656,0.00032780615994254525,-0.007267423593311895,-0.0030598652062436837
2022-11-18,-0.0014408193153657711,0.0,-0.006893636502166456,0.004540623117360143
2022-11-21,-0.000618853274185649,0.00010939454772929125,-0.005589952950737276,-0.003636099491464706
2022-11-22,0.00515805823039317,0.00021818334149825702,0.00117372396636517,0.013456941956354607
2022-11-23,0.0059519131911820455,0.0002180387986905341,0.006231840940288613,0.006301655290084751
2022-11-25,0.00020437173140019915,0.0,0.000858470616118101,-0.00022365258432066604
2022-11-28,-0.0016321853629613914,0.00010952873854774836,-0.007903495498554403,-0.015957083342779788
2022-11-29,-0.003575781617254914,0.00032729030281575255,0.004940425418036076,-0.0017175428624457423
2022-11-30,0.007792629833693221,0.0,0.012781920270785507,0.031500580640803744
2022-12-01,0.008320984640522777,0.00021876805102860608,0.01838479961277617,-0.000735837763341074
2022-12-02,0.004146709634767598,0.00010916637187552425,-0.0034556830535615868,-0.0011536561843087378
2022-12-05,-0.007855979099311572,0.00010944501787402139,-0.017158885635801036,-0.017989402728378456
2022-12-06,0.0029437405323504695,0.0003278149059229296,0.0027373742314797944,-0.014414582815869159
2022-12-07,0.008906924401704597,0.0,0.009039101712364994,-0.0017012665641275015
2022-12-08,-0.0030094845168572304,0.0006560926386929289,0.0008416965556858891,0.007833743894413159
2022-12-09,-0.005936797706277641,-0.00010932545132302796,0.003544160110315664,-0.007470052541011518
2022-12-12,0.00020239926448861745,0.00010933740468410669,-0.008260534556326027,0.01441716828717654
2022-12-13,0.006679472858345026,0.0,0.017081132038632596,0.0075700005004404325
2022-12-14,0.002211602911726951,0.00032787960578217756,-0.0024330212847030186,-0.006393611387154885
2022-12-15,0.0014679086881153047,0.00021819236907005823,-0.01635930934057528,-0.024461690451527462
2022-12-16,-0.002610227647097063,0.0,0.008708721678036602,-0.01180624381791695
2022-12-19,-0.006139966189112833,0.00012077252644515646,-0.0028178306902848504,-0.00847958694960338
2022-12-20,-0.006785239409803023,0.00010963931662022475,0.016594482836064905,0.001368487217204839
2022-12-21,0.0027530145552996377,0.00010904725854898878,-0.0016560135809358112,0.014952363623409681
2022-12-22,-0.0003052536776370074,0.0006573054131904232,-0.012085358459954287,-0.014266186411699744
2022-12-23,-0.0034584515910757174,0.0,0.002998321039039853,0.005752405250712522
2022-12-27,-0.007247052594003711,0.0,0.008430011409881644,-0.0039436423535498255
2022-12-28,-0.0017481579472800046,0.00032776062983352894,-0.004505807286929064,-0.012427894339924195
2022-12-29,0.003708531896643219,0.00043745038849074547,0.005598251568726287,0.018000363442780776
2022-12-30,-0.004720434604441048,-0.00010936303992570284,0.0046786689817972515,-0.002634071978537933
2023-01-03,0.005876577236426428,0.00010937500150842716,0.008370656531798915,-0.004209922842847269
2023-01-04,0.00553481364461339,-0.00010936303992570284,0.0094119059589024,0.007720240950014778
2023-01-05,-0.0008152748799237219,0.0003283180760194071,-0.012451461859522062,-0.011413424831555496
2023-01-06,0.010916177057517018,-0.00010943560756737636,0.01870749684189077,0.02293214732427029
2023-01-09,0.002522829526584891,0.0002187021408102119,0.0022451175785793698,-0.0005668342491249589
2023-01-10,-0.003825185269897835,-0.00010923066679913163,0.0036760446135073455,0.00701270996896719
2023-01-11,0.006164250871965704,0.0,-0.000686793935011365,0.012647712573534253
2023-01-12,0.0072311209354372075,0.0007647947001512279,0.011568000967502767,0.003641003083868055
2023-01-13,-0.0036891489597639104,0.00010935197575578925,0.012001783992939385,0.003879478949539994
2023-01-17,-0.0018015332296066333,0.0,-0.00654507834469964,-0.0018318629593788716
2023-01-18,0.009925800726288125,0.00010905075989864343,-0.0028717524486322477,-0.01578792992879463
2023-01-19,-0.00228327875602119,0.0004365411135345276,0.015868520044824974,-0.00728000711027843
2023-01-20,-0.00407989581752366,0.00010937675870126284,-0.003335405556458948,0.018629237789514086
2023-01-23,-0.0024977950702052,0.0,0.0018964337632443318,0.011998501330101607
2023-01-24,0.004407363914488371,0.0001087866568396656,0.003618515163479552,-0.0010732730755692588
2023-01-25,0.0011965400150757421,0.0001095455929336353,0.004603959599926544,0.00037458953411761975
2023-01-26,-0.0016932287380588829,0.0005454522509154014,-0.009055266877154966,0.010990506339151773
2023-01-27,-0.0014965493331248192,0.00010870361646042603,-0.0013929904624704337,0.00229772793658789
2023-01-30,-0.002697809133828999,0.0,-0.002566715270248765,-0.012546866159404813
2023-01-31,0.004107843953184531,0.0001090768917957341,0.0036362115419990015,0.014703345144162494
2023-02-01,0.00705174288470678,6.574703601680554e-05,0.012596814339808304,0.010627862815866918
2023-02-02,0.001092328778502294,0.00043767513743397934,-0.02075193653580043,0.014556924264920168
2023-02-03,-0.009623883324639149,0.0002185975103168314,-0.024957770292002968,-0.010629152274451159
2023-02-06,-0.005510067450899436,0.00010937106060970869,0.0020754098721176284,-0.006111326429691033
2023-02-07,-0.0017125292563886507,0.00010935909988907255,0.000920425708082595,0.01307865154961263
2023-02-08,0.0014130364300579679,0.0,0.002471594120761589,-0.01093480689615045
2023-02-09,-0.003929833975263586,0.0003282337686092429,-0.007912418174625069,-0.008669142953537268
2023-02-10,-0.00435014577032955,0.00010892670184747821,0.0019071943211166342,0.002333807461898152
2023-02-13,0.0030484090689757437,0.0002185987130360889,-0.005076170279846859,0.011738811673673855
2023-02-14,-0.0035457118212927075,0.0,0.0007537389032514774,-0.00046010247142624916
2023-02-15,-0.0019312848804823313,0.00021845482949034434,-0.00996466725346834,0.003247281314564532
2023-02-16,-0.0041759168081368925,0.0005462580125048522,-0.0008192368783922488,-0.013768641032576356
2023-02-17,0.002352240638171299,0.00010919195552028249,0.002986790669610162,-0.0024983849531442504
2023-02-21,-0.009387578987058554,0.0,-0.003737004613899475,-0.02006083794596547
2023-02-22,0.0026782980588493377,0.00032715600319255245,-0.005626488586046308,-0.0013781901821311449
2023-02-23,0.0035956290658825107,0.000327624966654394,-0.0005304511136865475,0.005319468843332897
2023-02-24,-0.0057325871235660575,0.00010891665639878312,-0.00719467575637045,-0.010682403656905759
2023-02-27,0.0019562915649358192,0.00010900074621367217,0.003920334893926292,0.003405718261992874
2023-02-28,-0.00010294628948337436,0.00010927668905647003,0.00455596886271592,-0.003695962817351295
2023-03-01,-0.005727612730557885,5.4488478852476874e-05,0.005772150633673867,-0.003835698223902506
2023-03-02,-0.002071969884066327,0.0003279682372498982,-0.0005855636445488699,0.007777259031118033
2023-03-03,0.00789046943400984,0.00021863773539632092,0.010723085619275707,0.016037727416811975
2023-03-06,-0.002472266366356002,0.00010919909891082824,-0.005043830646819902,0.0006926926074641848
2023-03-07,-0.0013424925121603426,0.0,-0.017480480627863337,-0.015328686240884792
2023-03-08,-0.0010339935275490708,0.00021875780079572138,-0.00047445044105887124,0.0016321238319254583
2023-03-09,0.003622723218782209,0.00021842243224257096,0.009849316056938173,-0.018449833866261645
2023-03-10,0.011654458028849124,0.00021866219555821687,0.021562856843419187,-0.014429226454330424
2023-03-13,0.0079521337510986,0.00021832699444201964,0.022948211912439564,-0.0014255060781035445
2023-03-14,-0.00586650281227219,0.00010918755836497596,-0.005791064746217711,0.016529999328574574
2023-03-15,0.009970263563979342,0.0005453993482023023,0.007804133170404848,-0.00625431457098391
2023-03-16,-0.003928547752879097,0.0004365602194191798,0.002020092008242713,0.017545260373043936
2023-03-17,0.006270311485394364,0.00021813702181350259,0.02912021467748982,-0.011692745520606063
2023-03-20,-0.004020256748156759,0.00010894907094849415,0.0003808677357699519,0.009615624004294165
2023-03-21,-0.003027084143180203,0.0,-0.018875115806276432,0.013130572045089162
2023-03-22,0.009615144341336812,0.00021797004752976967,0.01702060989813825,-0.017046457739754883
2023-03-23,0.002406177388692088,0.00043613195989533615,0.012538176085624908,0.002703234605919702
2023-03-24,0.0017001106332008575,0.00021801870602411455,-0.011252350246951037,0.006562134877781567
2023-03-27,-0.010782666612041747,-0.00010912893134107371,-0.009256722051406152,0.0018697850582301
2023-03-28,-0.0015137185414926257,0.00021799497378705013,0.008189093257242153,-0.0022446277300065542
2023-03-29,0.001212759054817214,0.0,-0.00496077000653139,0.014534962737219548
2023-03-30,0.0011106428758860254,0.0002179474623358324,0.009039576549164652,0.005855115769798358
2023-03-31,0.004840729333233096,-0.000217899971589941,-0.005212246135594234,0.014094713548193027
2023-04-03,0.00434637433603946,0.00024068814450850518,0.007204410308019105,0.003810657294542219
2023-04-04,0.0037068866218772367,0.00010937737621152799,0.018640958960437715,-0.005548332887351903
2023-04-05,0.0033933265143597513,0.0005464450079655236,-0.0007979247786651378,-0.0026180727192720576
2023-04-06,-0.0008951312025656799,0.00010930568456379852,-0.007134091065472581,0.0039006388090401245
2023-04-10,-0.006869948328066311,0.00010910283204412785,-0.007399886547073353,0.001026421067601646
2023-04-11,0.0006017894147378744,0.00010918637254819785,0.006320556237305208,0.00026861877907014
2023-04-12,0.0012020892479587264,0.0002185397687983759,0.004885138866613126,-0.004075826332839316
2023-04-13,-0.0004002436472581028,0.0005460392262826019,0.013515672558895409,0.013282703915954208
2023-04-14,-0.004905330404632369,0.0,-0.017710313033589165,-0.002442882131262203
2023-04-17,-0.0050301484269680286,0.0002180867016221555,-0.0044537552497120325,0.003588222416728737
2023-04-18,0.001415527701789543,0.00010897190584135963,0.003880780603893852,0.0006524122099109686
2023-04-19,-0.001514529762687622,0.00010924601659567656,-0.004778520212877502,-0.00016904776630177754
2023-04-20,0.004550481127164607,0.0007637807231581917,0.00393825919904689,-0.005457179696542358
2023-04-21,-0.0017113518705280661,-0.00010924596094730177,-0.00988766926809792,0.0007769202322989166
2023-04-24,0.003932838365472424,0.00010925789693128074,0.003039335460481629,0.0010432480284783274
2023-04-25,0.0062271718060231684,-0.00010924596094730177,0.005086318131183543,-0.015873771387309388
2023-04-26,-0.0036931419399331977,0.00021813477242593748,-0.0054373863086726315,-0.004235726852082955
2023-04-27,-0.003606778221297624,0.0003270355654509949,5.410039265330013e-05,0.01990811267284398
2023-04-28,0.005127863578028524,0.0,0.0002706525128974846,0.008535062375502944
2023-05-01,-0.010239425099759059,3.265478343550399e-05,-0.004491351825477108,-0.0010095601398860676
2023-05-02,0.009727373976382125,-0.00021848478374864033,0.019296640909943763,-0.011239233992705877
2023-05-03,0.004415273367491368,0.00010921865431767763,0.008479075840785555,-0.006864103725123583
2023-05-04,-0.001198702855238487,0.0003281914452000212,0.00703295344911492,-0.007083080158562405
2023-05-05,-0.0032009986153126446,0.00021891287296216255,-0.015647950479605433,0.018512720000730676
2023-05-08,-0.0055192192152370145,0.0001092421629453888,0.0012269055761324754,0.00026657610130698117
2023-05-09,-0.0009080080877083008,0.00010913508211429779,0.007086162362163639,-0.004385379799207834
2023-05-10,0.006463727258634311,0.00010940858665220432,-0.001428442843921074,0.0046724519590204405
2023-05-11,0.003010413659653155,0.000655618686388193,-0.008582755587748347,-0.0017440780861609495
2023-05-12,-0.005602827016116474,0.00021864988449582512,-0.0017100802429794726,-0.0013103247218715364
2023-05-15,-0.0025150279525201213,0.0001088258216586091,0.0021412620336231925,0.0034501952736296637
2023-05-16,-0.0023199844018578775,-0.00010881397988793395,-0.0124993937971285,-0.006682621500799457
2023-05-17,-0.0015166820033390982,0.00021860208717461305,-0.0034618889303412725,0.012138983704422568
2023-05-18,-0.004657651387178885,0.0005453405171185199,-0.012972911279784505,0.009633226603840583
2023-05-19,-0.002238213510264875,0.0,0.0098988291245512,-0.0014553074779312114
2023-05-22,-0.0009177103325840319,0.00010902765095077704,-0.002341497915543389,0.0004062305199923344
2023-05-23,0.0011228203268773829,0.0,0.001200731149241463,-0.011222951366380074
2023-05-24,-0.0025486176710836084,0.0,-0.008068450017086337,-0.007244735831327231
2023-05-25,-0.003679123631019743,0.0006546643601159641,-0.009618027091793824,0.008659866718847997
2023-05-26,0.0008205635092175534,0.00021836338305147862,0.003995567330169925,0.012950620862189899
2023-05-30,0.006662002908684794,0.0001089206588902325,0.006190554546333882,0.0003810823808847452
2023-05-31,0.0035635852145838864,0.0002178175929448134,0.0015382006614657051,-0.0055450789249817944
2023-06-01,0.0030308509327328093,0.000558462846191432,0.00789813034647624,0.009500844082160453
2023-06-02,-0.005273161648004399,0.0001090138944370711,-0.014747450675273721,0.014461171122733596
2023-06-05,-0.00010189152178996519,0.0,0.006020416015011243,-0.001916205636425028
2023-06-06,0.0012235981037114207,0.00021885708262847636,0.0010980396887689814,0.00217720696380419
2023-06-07,-0.0052954344117117635,0.00010916768829738466,-0.012010543410059138,-0.0034575501741558323
2023-06-08,0.0053236253204285156,0.0005465368862653808,0.013211240429905624,0.006048609831078133
2023-06-09,-0.0023419979456973383,0.00010871734087980478,-0.0026845203333208945,0.001794357638095656
2023-06-12,0.0017347081415641785,0.00010965243492311316,-0.0008788640365902101,0.009071954803766102
2023-06-13,-0.004686947301564048,0.00021852337845085223,-0.007367558613950331,0.0065927371407432656
2023-06-14,0.0009213917001922312,0.0002184756364167484,0.0005539277015322863,0.0011909405946401996
2023-06-15,0.006955188895478193,0.0004366665515218582,0.007030581691497284,0.012397511802098693
2023-06-16,-0.003149146142624182,0.00010907169018259388,-0.0015392159510752013,-0.00340625457767485
2023-06-20,0.001834576801242216,0.00021811958969308876,-0.010350739592973501,-0.005187969984113305
2023-06-21,0.0016273095155072692,0.0,-0.0014464228474878604,-0.00512377901225447
2023-06-22,-0.005178632583631937,0.00043623861505159844,-0.009916979914319946,0.0036096812134081002
2023-06-23,0.0029598522341869327,0.00010898846697848796,0.0027572461643308177,-0.0075600250367043875
2023-06-26,0.0012212706063621237,0.00010907110547631049,0.0017396047357047806,-0.0040857458942883396
2023-06-27,-0.0019310907936425092,0.00021802391515390873,-0.004593535884055422,0.010963342542120502
2023-06-28,0.002953392667343291,0.00010912992271627786,-0.002307409851291853,0.0005043174733758704
2023-06-29,-0.007717376459179359,0.00032697614614063397,-0.001071764681377263,0.003941455589723031
2023-06-30,0.0023533289056398843,0.00032686926768721314,0.006663323502016594,0.011800599811321089
2023-07-03,-0.001176834473970323,0.0002516099258746962,0.0011218766110339118,0.0011505450445918886
2023-07-05,-0.004509346581267781,0.00010911366198373962,-0.00353003237800964,-0.0014871167550309927
2023-07-06,-0.006485367607825587,0.00032806030193821556,-0.002980200124891419,-0.007830563344908614
2023-07-07,0.00020745315627412886,0.00010925467273659173,0.007500997402107412,-0.002524863056817206
2023-07-10,0.0027968941555387428,0.00021857981233841528,0.0007836956455820054,0.0025312541268496247
2023-07-11,0.0021693818832890788,0.00010893591399208091,0.0037476125602418087,0.006368345341065007
2023-07-12,0.008143304791954797,0.0002186968553203883,0.013541420874312982,0.008046023914814349
2023-07-13,0.0062373155900579125,0.0004366380735199016,0.0007146999149643118,0.007936871259026868
2023-07-14,-0.004775716269673547,0.0001094181714649256,-0.0031866482531699436,-0.000622957716044148
2023-07-17,0.001122956220968474,0.00010931196598518156,0.0007165567329587841,0.0034723067232793614
2023-07-18,0.0008158340384043505,0.0,0.011456278139590825,0.007430575935507111
2023-07-19,0.003057162813455472,0.00021822313975605745,0.00016335645500209495,0.0022237546446737255
2023-07-20,-0.005181302349790751,0.0005451562112293029,-0.005063389149303599,-0.0066344492134864375
2023-07-21,0.0007147702636638442,0.0,-0.0030645332195952113,0.0
2023-07-24,-0.0018367293061387624,0.00010921663147089866,-0.00428147332668416,0.004467279000067492
2023-07-25,-0.00112487964640684,0.00010901642052774108,0.005567859975791123,0.0027299950786274785
2023-07-26,0.0032758035835727117,0.0001090045372431625,0.0048791150253855164,0.00015372875246555395
2023-07-27,-0.008570037381834261,0.0005451515256760242,-0.01571197400361901,-0.0066298650576926965
2023-07-28,0.0039100997875778365,0.00010865106086233034,0.007981390400291666,0.009790180767135448
2023-07-31,0.0012305455133414522,0.00010920361686883595,0.0026944104889450315,0.0019041445417558034
2023-08-01,-0.0066214408008806735,0.0002624926911631853,-0.010364679607279714,-0.0028615259324152875
2023-08-02,-0.002376580757937119,0.00010953913828704032,-0.004765602229612864,-0.013910918160082164
2023-08-03,-0.006733074998111044,0.00043716841598273604,-0.0003341470787491252,-0.0028657709805249842
2023-08-04,0.008238679112089642,0.00021895855979026102,0.003620414278603157,-0.004522916134153898
2023-08-07,0.00020687422177689818,0.0,-0.0022753962847783527,0.008728543236232289
2023-08-08,0.0023784745834150023,0.00021844086213951286,-0.006341080194621318,-0.004348529451655092
2023-08-09,0.0007221923018636556,0.00010914961180508165,-0.00475820704444585,-0.006685290360044394
2023-08-10,-0.006494780143284196,0.0005462520310695052,-0.0010686044760203073,0.0003589579192881942
2023-08-11,-0.00311300788031621,0.00010926585734827299,0.0,-0.0005831149773138922
2023-08-14,-0.000728832115639011,0.00010925391962524067,-0.003040588549344525,0.005519916065034547
2023-08-15,-0.002708239813943969,0.00010896043300379077,-0.002654474343068869,-0.01164885231771473
2023-08-16,-0.0024024995615620215,0.0002186478460606267,-0.005776029417432049,-0.00733807075800641
2023-08-17,-0.0010467784221633858,0.0004362619016233804,-0.0015378724223797935,-0.0076198723162341775
2023-08-18,0.0022010049808649512,0.00010915858332039008,0.00017112823031739666,0.00048135676018090656
2023-08-21,-0.005019844989281874,0.00010914666902461789,0.002737670236275802,0.006506198249267348
2023-08-22,0.001050760772528303,0.00010904099894681885,0.0016495566176504273,-0.0027085132016081426
2023-08-23,0.009555186316471342,0.0002182457169277452,0.01016464068195777,0.011137760405036667
2023-08-24,-0.002288159917381516,0.0003270159610782031,-0.00022482031744353037,-0.013859279071972264
2023-08-25,-0.0006255624017110772,0.00021784567400184862,-0.0012932863561120334,0.007049891892137561
2023-08-28,0.002190619771572866,0.00021789190425725025,0.0028713533365909427,0.006341443012380932
2023-08-29,0.00645288650277287,-0.00010873490635876504,0.009768091768254772,0.014454638449362456
2023-08-30,-0.00041348905944271763,0.00021786812758839424,0.0025018747942815445,0.004118985108446438
2023-08-31,0.0014479842416192934,0.0006534620142193415,-0.0016637258183913595,-0.0014634497367509436
2023-09-01,-0.005178814694380973,0.00016424146133919848,0.0004999240959600026,0.0018651749558316055
2023-09-05,-0.005414427781071596,0.0002184848064636924,-0.008161685723844458,-0.004321904280498168
2023-09-06,-0.0009424283415340184,0.0,-0.004534245193468567,-0.006722467457818904
2023-09-07,0.003143747125960328,0.0005464201249496536,0.0010684498647577367,-0.00307031335344099
2023-09-08,0.0005219656304631393,0.0001093926389785782,0.0003370270596214642,0.0015060978084551202
2023-09-11,-0.001148040324916444,0.0,0.001853109993606994,0.006576607848645555
2023-09-12,0.00031335824197009643,0.0003277680695936702,-0.005156651253074851,-0.005485451573447042
2023-09-13,0.0014629604767717463,0.00010887754817856532,-0.0023100098564432514,0.0011658088011392564
2023-09-14,-0.0013562352190561455,0.00032790534272653105,0.0005082241752882855,0.008622556679406479
2023-09-15,-0.0022987221430664784,0.00021840734894951197,0.006603816566220333,-0.012048365576817988
2023-09-18,0.0014661775955775447,0.00010871284920499491,0.005887647601878543,0.0005864479602679662
2023-09-19,-0.002928062132058651,0.0001092613466040504,-0.0009476457412548323,-0.002073836536015672
2023-09-20,-0.0005243095484899207,0.00010896928317438714,0.0007253927124595272,-0.009193320228928714
2023-09-21,-0.006820479149323377,0.0005456273393282807,-0.007248413758109917,-0.016528318650521845
2023-09-22,0.004225850848291524,0.00010917793586706637,0.0032013033173832195,-0.0022486249608142383
2023-09-25,-0.007890700975243026,0.00010888610448156477,-0.005150588926742139,0.004205229742936467
2023-09-26,-0.0012721766592467265,0.0001089675437184745,-0.007990985893820302,-0.014691247848383826
2023-09-27,-0.0035042325234211358,0.00032696029722512066,-0.012366647894697436,0.00039923094039040485
2023-09-28,0.002983776407876837,0.0003269466826054668,-0.004997187509914736,0.005797335144914539
2023-09-29,-0.000956256006649947,0.00010888445913925793,-0.01027534966921384,-0.002427009998859142
2023-10-02,-0.006963020212356619,0.00015296228095573738,-0.010498705650611395,-0.00039758981100634916
2023-10-03,-0.007838503493806104,0.00021873709199526914,-0.0028882419805683623,-0.013386095986654856
2023-10-04,0.007034947602883035,0.000109204860958112,-0.00011825651470720455,0.007281997368277615
2023-10-05,0.0006446678370752856,0.000656182467732469,-0.0018327868021307259,-0.0003767914507379899
2023-10-06,-0.003866322945640599,0.0,0.005153083621109555,0.011872812763251472
2023-10-09,0.010350301897698033,0.00010930754693205813,0.01838544744893622,0.006402199158298316
2023-10-10,-0.0009607710714077955,0.0,-0.0016780958953311886,0.005204781094568567
2023-10-11,0.004593406193130312,0.00021840500666936435,0.007303045938392039,0.004096352843450335
2023-10-12,-0.008612480756510554,0.00043708693841626456,-0.0030496507265770356,-0.006096397723817648
2023-10-13,0.004290044591973796,0.00021826191690532681,0.03214825984540237,-0.0049809725458588305
2023-10-16,-0.0055533771597024995,0.00010892111358118406,-0.004864928190345896,0.010521398297915985
2023-10-17,-0.007194982675171713,0.00010918826707895235,0.001854273768354009,-4.5797714089190755e-05
2023-10-18,-0.0046511754056455246,0.00010926934148725032,0.014470816805260078,-0.013325008713486186
2023-10-19,-0.0038033982619576356,0.0004360997617722795,0.012274016037125302,-0.008786640744409935
2023-10-20,0.003599916628326927,0.00021841955329016116,0.0027308974274993236,-0.012287892608341067
2023-10-23,0.003913061924622818,0.00010918592830333473,-0.0033770637265356784,-0.0017331622013642134
2023-10-24,0.0035729317614556777,0.00010889526588986342,-0.0001093308866343401,0.007539265295393394
2023-10-25,-0.007444143897752498,0.00010897631293471655,0.004208823642007475,-0.014352147707983431
2023-10-26,0.006739111731672631,0.0004358577535676922,0.0015784524505007003,-0.011974706503397381
2023-10-27,-0.00032396581808680214,0.00032693660494031995,0.011629799758343662,-0.004532676177104955
2023-10-30,-0.002375917440840869,0.0001090670147652073,-0.00564054701797434,0.011955825161883427
2023-10-31,-0.0006495947249179901,0.0,-0.005456562573315948,0.0062802879873749
2023-11-01,0.011050288532746366,0.0003061896530729413,-0.003150642851826202,0.010664703153386412
2023-11-02,0.006018607658531794,0.00032799306194930544,0.0033240729584831374,0.01916443813421065
2023-11-03,0.0060888002182029055,0.00010926425457946642,0.003638921283475316,0.0091233332694316
2023-11-06,-0.0049905436881606535,0.00010953054891404967,-0.007792560392528847,0.0023004642678985388
2023-11-07,0.005335611207682556,0.00021857343784681404,-0.0041451308444239165,0.0028460630973889955
2023-11-08,0.003396820011084767,0.00010940190719055387,-0.00996764391222027,0.0007324205767065273
2023-11-09,-0.008357298326680307,0.0005460226652247435,0.003982968433291267,-0.007798821372923981
2023-11-10,0.002346750498614547,0.00010942289567994479,-0.010909752197912126,0.015604877727509958
2023-11-13,-0.0001061587036257361,0.0001089477105649106,0.005570720464602941,-0.000953344416015578
2023-11-14,0.012559899112802198,0.00010912110729210944,0.008919177105678688,0.01940079002371431
2023-11-15,-0.006201921009139855,0.00021849626958614365,-0.002635601473798599,0.0021171604118641607
2023-11-16,0.00549986963624538,0.0004366192722542461,0.011286077178189302,0.0012230503515362479
2023-11-17,0.0019991102403447147,0.00021844576394314252,-0.00010890234740634774,0.0012438032133850196
2023-11-20,0.001574838281841906,0.0,-0.0016333808174913145,0.007697612022634415
2023-11-21,0.001048095796252868,0.0003270418344252235,0.01079790063288577,-0.002179377490161727
2023-11-22,0.0009424643859976545,0.0004360982399633784,-0.004262252597287075,0.0038607904291965145
2023-11-24,-0.0046030134124812605,0.00010911574174898853,0.005201596914642392,0.0006153203661312112
2023-11-27,0.005675148810527331,0.00010882645416687708,0.006737817869841178,-0.001800758660616797
2023-11-28,0.004389202294138084,0.00021809147860474276,0.013331852960406732,0.0009899517376938949
2023-11-29,0.0048903280871459565,0.00010879088589343944,0.0014794398574642376,-0.0007034412578236227
2023-11-30,-0.0033135504489436585,0.0004357631511284765,-0.004167950375202456,0.003937471768640233
2023-12-01,0.008793255226275942,0.00020794816501679136,0.017271494075951965,0.005915893741904821
2023-12-04,-0.0038211104510134097,0.0,-0.02161342646325959,-0.005249432687849054
2023-12-05,0.006634633598851414,0.00021852646294506783,-0.0037794459254785195,-0.00019697727542267174
2023-12-06,0.0025747823312836093,0.00010933170074500786,0.0036868953454944897,-0.004029855672825433
2023-12-07,0.0003078765175317244,0.00043764831799930626,0.0016503277504122948,0.007630343736583667
2023-12-08,-0.005031596054488774,0.00021835927095681384,-0.01334039111485108,0.004299202041733841
2023-12-11,0.00010325567546010106,0.00021840387092497693,-0.011042895165362276,0.003889643534969567
2023-12-12,0.0029929906582126797,0.0,-0.0005446421195114404,0.004567128338623938
2023-12-13,0.012552576701902574,0.00010931646581813226,0.022562533466176538,0.01379010002218406
2023-12-14,0.008070889677407544,0.00043684910774310914,0.005862552982469849,0.00320935090242358
2023-12-15,-0.002324923003729773,0.0003276781650907168,-0.009166511771857233,-0.0016464728554825836
